,x,y,u (m/s),v (m/s)
1,0.0028762305240847908,0.007530283188236137,0.0014184196332433228,0.0036421158149781406
2,0.0028994174695574654,0.0029008007959828008,-0.0023525082862309336,0.0020720921423893267
3,0.002935641455088682,0.013556148198004964,0.0063903360831846275,-0.013448888358128427
4,0.00301418131610184,0.020054049897427314,0.012227896183491536,-0.05256542456157802
5,0.003090267351020388,0.026673111300440467,0.017729562365654754,-0.11605384545567195
6,0.0031521389901983735,0.03333097253189525,0.021190500835084124,-0.19704492228108178
7,0.003196170998823568,0.039995793560680934,0.023512921572770903,-0.28888295544902204
8,0.0032237799670448274,0.04666403288180491,0.025047544970959824,-0.38559294727081433
9,0.0029085796824003165,0.9970922285316494,16.960482653443677,313.7760527883298
10,0.0029233141528041823,0.9924499883113108,-76.45665475277146,262.6736429274721
11,0.002963343999570785,0.9864376088235726,-20.115731354997614,155.37058359699463
12,0.0030126867925442057,0.9799428705399565,-9.089758383844213,100.36319179820941
13,0.0030641054811737347,0.9733249164910001,-6.777370624963034,71.84606033242653
14,0.0031116348452656884,0.9666679352699961,-3.8626951291857248,53.43124626745678
15,0.003151563120593634,0.9600039715406583,-2.8311951009606475,40.97474151429514
16,0.0031823244994536575,0.9533363922660246,-2.060883609444179,32.118234815355414
17,0.003204360675793122,0.9466688766506589,-1.5459110837022827,25.267039509030877
18,0.00321939443416096,0.9400015186965335,-1.1944011138025237,20.005590472325764
19,0.0032292892995851637,0.9333343307323854,-0.9128427467002617,15.796259266708324
20,0.003233878507772921,0.6266664226523981,0.1542663055000507,15.876375171330485
21,0.0032327757180460846,0.6199999231392346,0.15120023830401474,16.47146056891461
22,0.0032329388881045295,0.6133333770087842,0.14944188044883963,17.06432709642997
23,0.0032339253353114647,0.6066667812717939,0.14800223789728892,17.655242870939457
24,0.001318231423986424,0.001318231423986424,-0.0009210733293562029,0.0008475892179362892
25,0.001307377510947632,0.006666666666666659,0.0003045962816229609,0.0031730170585973294
26,0.0,0.0,0.0,0.0
27,0.0,0.006666666666666659,0.0,0.0
28,0.0013343824795857646,0.01333333333333332,0.001492008296680433,-0.003313699068468678
29,0.0,0.01333333333333332,0.0,0.0
30,0.0013700824164099273,0.01999999999999998,0.0030148068270048774,-0.02181802057498226
31,0.0,0.01999999999999998,0.0,0.0
32,0.00140466697773654,0.02666666666666664,0.004303601453867532,-0.051753203641832946
33,0.0,0.02666666666666664,0.0,0.0
