,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,5.522108886836595e-07
2,0.0,0.0033333333333333,0.0,0.0,-5.520555779638199e-07
3,0.0033333333333332,0.0033333333333333,-1.4640938215176822e-06,1.46402394782657e-06,-1.8898508871601e-10
4,0.0,0.006938775510204,0.0,0.0,-4.377919806405886e-06
5,0.0033333333333332,0.006938775510204,1.3170491404877262e-06,7.803433001503599e-07,-3.3132506783730974e-06
6,0.0069387755102041,0.0,0.0,0.0,4.378631217734902e-06
7,0.0069387755102041,0.0033333333333333,-7.764293872419502e-07,-1.3219213495881577e-06,3.311838240184744e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.1836145573961404e-05
9,0.0033333333333332,0.0108163265306122,6.05542279625594e-06,-7.419507495632261e-06,-9.60980831349724e-06
10,0.0108163265306122,0.0,0.0,0.0,1.1834831640435191e-05
11,0.0108163265306122,0.0033333333333333,7.444618337466653e-06,-6.073414228184328e-06,9.604239470461523e-06
12,0.0,0.0149659863945578,0.0,0.0,-2.122377492876692e-05
13,0.0033333333333332,0.0149659863945578,1.133280156076356e-05,-2.6719878616612953e-05,-1.7652233796743826e-05
14,0.0149659863945578,0.0,0.0,0.0,2.120495897777288e-05
15,0.0149659863945578,0.0033333333333333,2.6796712818089665e-05,-1.1367026100313108e-05,1.762814094986407e-05
16,0.0,0.0193877551020408,0.0,0.0,-3.088313526246839e-05
17,0.0033333333333333,0.0193877551020408,1.6457283843491952e-05,-5.882004934944482e-05,-2.6024156467611525e-05
18,0.0193877551020407,0.0,0.0,0.0,3.080456885225818e-05
19,0.0193877551020407,0.0033333333333333,5.897193469057868e-05,-1.6495935237632862e-05,2.5944056893320056e-05
20,0.0,0.0240816326530612,0.0,0.0,-3.925035683599145e-05
21,0.0033333333333332,0.0240816326530612,2.105640757820263e-05,-0.00010424719211817374,-3.325269269801578e-05
22,0.0240816326530612,0.0,0.0,0.0,3.9030945019720474e-05
23,0.0240816326530612,0.0033333333333333,0.00010444406292624124,-2.106467247022344e-05,3.304543586474518e-05
24,0.0,0.029047619047619,0.0,0.0,-4.4851770243392174e-05
25,0.0033333333333333,0.029047619047619,2.4936623784787227e-05,-0.00016270092709544883,-3.790949270519523e-05
26,0.0290476190476191,0.0,0.0,0.0,4.4368092900875374e-05
27,0.029047619047619,0.0033333333333333,0.00016278782856287178,-2.4852065850703984e-05,3.746750700616408e-05
28,0.0,0.0342857142857142,0.0,0.0,-4.630387663788497e-05
29,0.0033333333333333,0.0342857142857142,2.8005027757129945e-05,-0.00023327289724704684,-3.863024342529791e-05
30,0.0342857142857142,0.0,0.0,0.0,4.5402990694204254e-05
31,0.0342857142857142,0.0033333333333333,0.00023287996620518348,-2.7738033333652903e-05,3.782193959425709e-05
32,0.0,0.0397959183673469,0.0,0.0,-4.2305762217552207e-05
33,0.0033333333333333,0.0397959183673469,3.0226370400706273e-05,-0.0003145846148514007,-3.412087689892195e-05
34,0.0397959183673469,0.0,0.0,0.0,4.08418829624392e-05
35,0.0397959183673469,0.0033333333333333,0.00031303252133285154,-2.966690306543481e-05,3.282550782887737e-05
36,0.0,0.045578231292517,0.0,0.0,-3.1627549240579104e-05
37,0.0033333333333333,0.045578231292517,3.159644331333098e-05,-0.00040487709530983337,-2.3152140130669785e-05
38,0.045578231292517,0.0,0.0,0.0,2.9528774386590553e-05
39,0.045578231292517,0.0033333333333333,0.0004010993561222243,-3.062785763830682e-05,2.1323071672544417e-05
40,0.0,0.0516326530612245,0.0,0.0,-1.3096049479470447e-05
41,0.0033333333333333,0.0516326530612245,3.21243454456961e-05,-0.0005020630867676587,-4.549162864107645e-06
42,0.0516326530612245,0.0,0.0,0.0,1.0464377108630298e-05
43,0.0516326530612245,0.0033333333333333,0.0004945733971882978,-3.064438071653659e-05,2.3087420577842043e-06
44,0.0,0.0579591836734694,0.0,0.0,1.4420558237509316e-05
45,0.0033333333333333,0.0579591836734694,3.1819946232303505e-05,-0.0006037472943013839,2.282124379860324e-05
46,0.0579591836734693,0.0,0.0,0.0,-1.717704961267082e-05
47,0.0579591836734693,0.0033333333333333,0.0005906850886430562,-2.976829670435929e-05,-2.505624137619369e-05
48,0.0,0.0645578231292517,0.0,0.0,5.202621857545128e-05
49,0.0033333333333333,0.0645578231292517,3.0684785443326386e-05,-0.0007072166326103921,6.006214427555343e-05
50,0.0645578231292516,0.0,0.0,0.0,-5.403584638841034e-05
51,0.0645578231292516,0.0033333333333333,0.0006865065069056104,-2.807587960359268e-05,-6.143099779024611e-05
52,0.0,0.0714285714285714,0.0,0.0,0.0001008051242009887
53,0.0033333333333333,0.0714285714285714,2.870556107650872e-05,-0.0008094020137003463,0.00010825318861465484
54,0.0714285714285712,0.0,0.0,0.0,-0.00010056322070914308
55,0.0714285714285712,0.0033333333333333,0.0007790615791317565,-2.5664442473184367e-05,-0.0001072906282627988
56,0.0,0.0785714285714286,0.0,0.0,0.00016182021404450027
57,0.0033333333333333,0.0785714285714286,2.5849845579819776e-05,-0.0009068137557375344,0.00016844816086797115
58,0.0785714285714285,0.0,0.0,0.0,-0.00015702857723374916
59,0.0785714285714285,0.0033333333333333,0.0008654392990892148,-2.2648396474324272e-05,-0.00016293269029235062
60,0.0,0.0859863945578231,0.0,0.0,0.00023609723521754528
61,0.0033333333333333,0.0859863945578231,2.2063920394458993e-05,-0.0009954540896890904,0.00024165857216218697
62,0.085986394557823,0.0,0.0,0.0,-0.00022354025718371293
63,0.085986394557823,0.0033333333333333,0.0009429038164812904,-1.915417998019997e-05,-0.00022849674574841757
64,0.0,0.0936734693877551,0.0,0.0,0.0003245890851202996
65,0.0033333333333333,0.0936734693877551,1.72727613922835e-05,-0.0010707122195054,0.0003288180392062247
66,0.0936734693877552,0.0,0.0,0.0,-0.0003000809739267618
67,0.0936734693877552,0.0033333333333333,0.0010089928379065,-1.5313802499971905e-05,-0.00030399822127781127
68,0.0,0.1016326530612245,0.0,0.0,0.0004281150937029144
69,0.0033333333333333,0.1016326530612245,1.1382227055465924e-05,-0.0011272494812707,0.0004307221674854687
70,0.1016326530612244,0.0,0.0,0.0,-0.00038655776864204264
71,0.1016326530612245,0.0033333333333333,0.0010615941868254,-1.125706265136072e-05,-0.0003893764289195826
72,0.0,0.1098639455782313,0.0,0.0,0.0005472696472705948
73,0.0033333333333333,0.1098639455782313,4.28358519276592e-06,-0.0011588849424896,0.000547938319217029
74,0.1098639455782313,0.0,0.0,0.0,-0.0004828645504707638
75,0.1098639455782313,0.0033333333333333,0.00109898991396,-7.102794311073222e-06,-0.0004845549051263315
76,0.0,0.1183673469387755,0.0,0.0,0.000682295917973478
77,0.0033333333333333,0.1183673469387755,-4.139716349446307e-06,-0.0011584932946908,0.0006806811585107974
78,0.1183673469387754,0.0,0.0,0.0,-0.0005889533973575681
79,0.1183673469387754,0.0033333333333333,0.0011198583130468,-2.949764899537777e-06,-0.0005895104042282985
80,0.0,0.1271428571428571,0.0,0.0,0.0008329195309621345
81,0.0033333333333333,0.1271428571428571,-1.400271020277029e-05,-0.0011179312511703,0.000828648536648233
82,0.1271428571428572,0.0,0.0,0.0,-0.0007049090061190353
83,0.1271428571428572,0.0033333333333333,0.0011232267700547,1.1319241430541467e-06,-0.0007043451529577441
84,0.0,0.1361904761904762,0.0,0.0,0.0009981432821501797
85,0.0033333333333333,0.1361904761904762,-2.5407952699517287e-05,-0.0010280059974147,0.0009908193767407968
86,0.136190476190476,0.0,0.0,0.0,-0.0008310192222186624
87,0.136190476190476,0.0033333333333333,0.0011083726400778,5.107926044476127e-06,-0.0008293555543743186
88,0.0,0.1455102040816326,0.0,0.0,0.0011759972377109
89,0.0033333333333333,0.1455102040816326,-3.84310949200182e-05,-0.0008785101886902223,0.0011652065215993
90,0.1455102040816327,0.0,0.0,0.0,-0.0009678337788789604
