x,y,u (m/s),v (m/s),p (Pa)
0.0,0.0186424665015704,0.0016573267328967,-3.49959997908974e-07,1.014399580182268
0.0011574966739649,0.0189588550198657,0.0012761667255148,-2.875320219439235e-06,1.0143951971489813
0.0,0.0193881709176724,0.0007768720469521372,-1.2802485550444329e-07,1.0144600328204516
0.0,0.0012884946064969,0.0015784702428802,4.291603582462501e-07,1.0144329633335452
0.0,0.0005853729955654221,0.0007440738064085597,-2.8869913403122374e-08,1.0145107975256555
0.0008906259344792028,0.0011046368599126,0.0013529605785463,2.370199829817413e-06,1.014445140639267
0.0,0.0174183681454143,0.0029443429387567,-5.867251395086989e-07,1.014328900906488
0.001499254805258,0.0181027418557734,0.0022326003387094,-7.173922610309191e-06,1.01436081952324
0.0,0.0026857088305221,0.0030440893508904,2.106689448185869e-07,1.0143524839215827
0.0013790228219994,0.0020320053148798,0.0023678199712487,8.035824972595776e-06,1.0143839156370626
0.0,0.0158035544825516,0.0043412710148317,-4.713490437663427e-07,1.0142317002743295
0.0015328959313527,0.0165115683896092,0.0037669015493347,-2.743715389375133e-06,1.014363044102004
0.0,0.0040829230545474,0.0042537523432425,1.4414595517351054e-06,1.014260668637577
0.0015812546563499,0.0035653736846678,0.0038313248829987,1.0596337711867915e-05,1.0143767976675198
0.0016991092181778,0.0141401566911901,0.005362649373265,5.148582562507655e-06,1.014332608821009
0.0,0.0130179733387211,0.0059471267638148,-1.2164424863101317e-06,1.0141585578514185
0.0017830984460376,0.0057550219843707,0.0053060599618177,-4.053396366708341e-06,1.0143279082186336
0.0,0.0069796105719398,0.0059443284775178,-5.7889547074941216e-08,1.0141552698797958
0.0018878836801486,0.0084245510040066,0.0062984952976079,-1.6552914643213473e-05,1.0144211269086918
0.0,0.010000443799495,0.0065379454113889,6.915536479873622e-07,1.0140953415025304
0.001884874434053,0.0115418005514575,0.0063292303446112,1.3793909783590616e-05,1.0143989014505908
0.0496305172395715,0.0199999999999999,0.0,0.0,1.007734303055846
0.0496305172395715,0.0199059317331594,0.00018314785058750916,4.651807035833877e-06,1.0077001358139874
0.05,0.02,0.0,0.0,1.005771816391294
0.0499999999999999,0.0196362483414671,0.0007257227587430222,0.0001167712248774741,1.0067337409028296
0.0497576522485751,0.0197053574701655,0.0005677471893682775,3.999941354272757e-05,1.0072851924998596
0.0499999999999999,0.0192724966750075,0.0012524022811769,0.000145812591502725,1.0068569232543745
0.049681524961149,0.0194516342012626,0.000961430358655371,6.352297104306898e-05,1.0070184334186736
0.0496191425141965,0.0191055539969897,0.0014505189078401,9.316222328541095e-05,1.0070753813088988
0.0499999999999999,0.0188442075295192,0.0018111312716253,0.00016334393069011854,1.0070007720653218
0.0495431442406441,0.0186396583784464,0.0020415463314008,0.00011665615266348116,1.0071689401875332
0.0499999999999999,0.0183212096278057,0.0024284866472662,0.00017503086997619304,1.007142299166324
0.0494727426226713,0.0180576474737464,0.0027017349438349,0.00013682233482594462,1.0072881984983737
0.0499999999999999,0.0176588285574244,0.0031240228679834,0.0001852715296785528,1.0072904167037269
0.0494418575005356,0.0173348303338316,0.0034219405685894,0.0001570839625000892,1.007424356473426
0.0499999999999999,0.0169477348816074,0.0037752915693576,0.0001947753497159268,1.0074341668958195
0.0499999999999999,0.0161767657978635,0.0043844266103748,0.00020434413765017944,1.0075832658613657
0.0493330793794377,0.0165557521863749,0.0040859741290149,0.00016954146409429438,1.007573608179715
0.0499999999999999,0.0153022287640079,0.0049571324077147,0.0002108723725964177,1.0077371595935574
0.0492369025241726,0.0157343025456682,0.0046816127536839,0.00018082612695840167,1.007729209681166
0.0499999999999999,0.0012237065480669,0.0013640788321249,5.3034487602082885e-06,1.0089730945753752
0.0489645625567756,0.000995581536009571,0.001120552346719,1.4117244914782958e-06,1.009031321109617
0.0499999999999999,0.0005883592870534893,0.0006676291446726148,9.173092695586436e-07,1.008964824389727
0.05,0.0143102222161766,0.0054546276974877,0.00021148310735335932,1.0079012662036198
0.0491314577106731,0.0147943197272893,0.0052300192002902,0.00018483177817852769,1.0079014675109796
0.0499999999999999,0.013185037575715,0.0058501223226711,0.00021297460161846587,1.0080763294160464
0.0490072399794395,0.0137317766067355,0.0056741889075485,0.0001850535906023033,1.008067921481192
0.0499999999999999,0.0023498338052234,0.0025241029657673,2.1703461539177e-05,1.0089803615768325
0.0486958238299105,0.0016237011413714,0.0017999985602977,4.957813620904034e-06,1.0090557923085692
0.0499999999999999,0.0034759610623798,0.0035404739498319,5.351749905982724e-05,1.0089591688535628
0.0482682491614673,0.0026243565196642,0.0028410349297817,2.0869538181599183e-05,1.0091076108535786
0.0499999999999999,0.0054306362087036,0.0049098114913898,0.00011612072924404114,1.0088893196964046
0.0483853096021921,0.0046293194642192,0.0044700072719551,7.380542390980802e-05,1.0090326320596974
0.0484967336032429,0.0068035845961136,0.0055759907050292,0.00013778473164479646,1.0088786850611329
0.0499999999999999,0.0079858420126248,0.0059308376620356,0.0001822979457603677,1.0087049751878725
