,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,6.24571325277927e-07
2,0.0,0.0033333333333333,0.0,0.0,-6.245415172610542e-07
3,0.0033333333333332,0.0033333333333333,-1.1018681446449686e-06,1.1018077922453737e-06,-1.2566127242898628e-10
4,0.0,0.006938775510204,0.0,0.0,-4.545113013714911e-06
5,0.0033333333333332,0.006938775510204,1.5023613308776844e-06,3.298479905796999e-09,-3.3760558305903975e-06
6,0.0069387755102041,0.0,0.0,0.0,4.5448577993585815e-06
7,0.0069387755102041,0.0033333333333333,-1.650299699246061e-09,-1.5045549505773834e-06,3.375148872996605e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.192999340037306e-05
9,0.0033333333333332,0.0108163265306122,5.703291659978329e-06,-7.91392603005835e-06,-9.57758267107588e-06
10,0.0108163265306122,0.0,0.0,0.0,1.1925903745744926e-05
11,0.0108163265306122,0.0033333333333333,7.922361967239583e-06,-5.708899983817781e-06,9.573199581251915e-06
12,0.0,0.0149659863945578,0.0,0.0,-2.0968940380477836e-05
13,0.0033333333333332,0.0149659863945578,1.0273611672924638e-05,-2.558959894365256e-05,-1.7281920072112315e-05
14,0.0149659863945578,0.0,0.0,0.0,2.094840800004341e-05
15,0.0149659863945578,0.0033333333333333,2.5606398313659913e-05,-1.027787385251659e-05,1.726387039360116e-05
16,0.0,0.0193877551020408,0.0,0.0,-2.9954365163829745e-05
17,0.0033333333333333,0.0193877551020408,1.4627854379165486e-05,-5.430603654692869e-05,-2.5015392629272712e-05
18,0.0193877551020407,0.0,0.0,0.0,2.98900929700475e-05
19,0.0193877551020407,0.0033333333333333,5.4310330175863565e-05,-1.461564964678551e-05,2.4961456234489953e-05
20,0.0,0.0240816326530612,0.0,0.0,-3.729407050344555e-05
21,0.0033333333333332,0.0240816326530612,1.8456747906377035e-05,-9.432646201267802e-05,-3.127238846017879e-05
22,0.0240816326530612,0.0,0.0,0.0,3.714287703379155e-05
23,0.0240816326530612,0.0033333333333333,9.42441431474104e-05,-1.840019523946437e-05,3.1147471933604024e-05
24,0.0,0.029047619047619,0.0,0.0,-4.1499487385585704e-05
25,0.0033333333333333,0.029047619047619,2.1602129118277465e-05,-0.00014519584802988797,-3.460644014074909e-05
26,0.0290476190476191,0.0,0.0,0.0,4.1210194803216506e-05
27,0.029047619047619,0.0033333333333333,0.0001448604301000162,-2.146094889775515e-05,3.4370096276960035e-05
28,0.0,0.0342857142857142,0.0,0.0,-4.118202805837692e-05
29,0.0033333333333333,0.0342857142857142,2.3988950053110423e-05,-0.0002059261568011999,-3.364644389816319e-05
30,0.0342857142857142,0.0,0.0,0.0,4.0717348796539215e-05
31,0.0342857142857142,0.0033333333333333,0.00020503869265645343,-2.3714342358548107e-05,3.327348006448312e-05
32,0.0,0.0397959183673469,0.0,0.0,-3.504517653780499e-05
33,0.0033333333333333,0.0397959183673469,2.5588685346601193e-05,-0.00027510917304336566,-2.7102096226309855e-05
34,0.0397959183673469,0.0,0.0,0.0,3.442197273049292e-05
35,0.0397959183673469,0.0033333333333333,0.0002732089181579898,-2.513127721897111e-05,2.6620486064156812e-05
36,0.0,0.045578231292517,0.0,0.0,-2.187520847543041e-05
37,0.0033333333333333,0.045578231292517,2.6397278376234673e-05,-0.0003509874967137489,-1.3760386562339624e-05
38,0.045578231292517,0.0,0.0,0.0,2.12259553756733e-05
39,0.045578231292517,0.0033333333333333,0.0003474492013013696,-2.571938033639578e-05,1.3309227425128296e-05
40,0.0,0.0516326530612245,0.0,0.0,-5.312692723257583e-07
41,0.0033333333333333,0.0516326530612245,2.6420909728724875e-05,-0.000431494509680423,7.520772768246351e-06
42,0.0516326530612245,0.0,0.0,0.0,1.8695283113569125e-07
43,0.0516326530612245,0.0033333333333333,0.0004255717727627223,-2.5512930433793632e-05,-7.613007412784773e-06
44,0.0,0.0579591836734694,0.0,0.0,3.006369630392707e-05
45,0.0033333333333333,0.0579591836734694,2.56663123682305e-05,-0.0005142690525255409,3.781934090645809e-05
46,0.0579591836734693,0.0,0.0,0.0,-2.9472635866570937e-05
47,0.0579591836734693,0.0033333333333333,0.0005052054768939872,-2.456674121839826e-05,-3.6939496502059565e-05
48,0.0,0.0645578231292517,0.0,0.0,7.092879149549567e-05
49,0.0033333333333333,0.0645578231292517,2.4134040518931932e-05,-0.0005966475160800107,7.815339489643719e-05
50,0.0645578231292516,0.0,0.0,0.0,-6.836134263108624e-05
51,0.0645578231292516,0.0033333333333333,0.0005838779131223299,-2.2951958540958484e-05,-7.529887030621941e-05
52,0.0,0.0714285714285714,0.0,0.0,0.00012302481349540275
53,0.0033333333333333,0.0714285714285714,2.1813903063725544e-05,-0.0006756354052269692,0.00012947966754677746
54,0.0714285714285712,0.0,0.0,0.0,-0.00011692108115690054
55,0.0714285714285712,0.0033333333333333,0.0006590975455284864,-2.0752558527597074e-05,-0.00012315675854472676
56,0.0,0.0785714285714286,0.0,0.0,0.0001872441685914525
57,0.0033333333333333,0.0785714285714286,1.868219392316802e-05,-0.000747860690710278,0.0001926827831564144
58,0.0785714285714285,0.0,0.0,0.0,-0.00017543822789842857
59,0.0785714285714285,0.0033333333333333,0.0007284337689481645,-1.806181977562298e-05,-0.00018082597238815867
60,0.0,0.0859863945578231,0.0,0.0,0.00026438710177824814
61,0.0033333333333333,0.0859863945578231,1.4700581379810384e-05,-0.0008095122290225833,0.000268551228665289
62,0.085986394557823,0.0,0.0,0.0,-0.00024406467384155252
63,0.085986394557823,0.0033333333333333,0.0007895911339563245,-1.497836186678912e-05,-0.0002484864746004036
64,0.0,0.0936734693877551,0.0,0.0,0.00035512011426009385
65,0.0033333333333333,0.0936734693877551,9.816618806047428e-06,-0.0008562677938299189,0.0003577359637017702
66,0.0936734693877552,0.0,0.0,0.0,-0.0003228493997280669
67,0.0936734693877552,0.0033333333333333,0.0008404726087848756,-1.1601580722276832e-05,-0.00032621566050504576
68,0.0,0.1016326530612245,0.0,0.0,0.0004599122608621433
69,0.0033333333333333,0.1016326530612245,3.965921654895526e-06,-0.0008832179945099864,0.0004606873570534958
70,0.1016326530612244,0.0,0.0,0.0,-0.0004117801076664692
71,0.1016326530612245,0.0033333333333333,0.0008792259831018478,-8.026506382706577e-06,-0.00041402850250139384
72,0.0,0.1098639455782313,0.0,0.0,0.0005789457236914002
73,0.0033333333333333,0.1098639455782313,-2.9240272263137056e-06,-0.0008847936216735972,0.000577566925940707
74,0.1098639455782313,0.0,0.0,0.0,-0.0005108332515027995
75,0.1098639455782313,0.0033333333333333,0.0009042674113558226,-4.338277729203477e-06,-0.0005119259643349005
76,0.0,0.1183673469387755,0.0,0.0,0.0007119966967022947
77,0.0033333333333333,0.1183673469387755,-1.0928295619290777e-05,-0.0008547065441197269,0.0007081297647904891
78,0.1183673469387754,0.0,0.0,0.0,-0.0006200295534697679
79,0.1183673469387754,0.0033333333333333,0.0009142767670439096,-6.065754499961835e-07,-0.00061994887759056
80,0.0,0.1271428571428571,0.0,0.0,0.0008582861251997439
81,0.0033333333333333,0.1271428571428571,-2.0117579354927386e-05,-0.0007859135790414617,0.0008515775355761615
82,0.1271428571428572,0.0,0.0,0.0,-0.0007394908822802491
83,0.1271428571428572,0.0033333333333333,0.0009081610462867936,3.119520410170945e-06,-0.0007382332948504831
84,0.0,0.1361904761904762,0.0,0.0,0.0010162963547665
