,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,2.5975189459804684e-07
2,0.0,0.0033333333333333,0.0,0.0,-2.58866271344671e-07
3,0.0033333333333332,0.0033333333333333,-3.212888438286027e-06,3.2130173030748732e-06,-3.32615550429e-10
4,0.0,0.006938775510204,0.0,0.0,-3.1174222935750772e-06
5,0.0033333333333332,0.006938775510204,-2.2923137962681615e-08,5.040076581975166e-06,-2.527519735042041e-06
6,0.0069387755102041,0.0,0.0,0.0,3.1247363295059966e-06
7,0.0069387755102041,0.0033333333333333,-5.01604058741141e-06,-4.4383407278277314e-09,2.5247646283196e-06
8,0.0,0.0108163265306122,0.0,0.0,-9.36056780272187e-06
9,0.0033333333333332,0.0108163265306122,6.735873702306011e-06,-2.9824822075008546e-06,-7.888764786909296e-06
10,0.0108163265306122,0.0,0.0,0.0,9.384986075018644e-06
11,0.0108163265306122,0.0033333333333333,3.175453368368373e-06,-6.882068609229727e-06,7.884675653025605e-06
12,0.0,0.0149659863945578,0.0,0.0,-1.7884399062753332e-05
13,0.0033333333333332,0.0149659863945578,1.4843331834506964e-05,-2.7272490298259524e-05,-1.530196906342368e-05
14,0.0149659863945578,0.0,0.0,0.0,1.791772430388593e-05
15,0.0149659863945578,0.0033333333333333,2.8025574383042092e-05,-1.523686334609455e-05,1.527645985178971e-05
16,0.0,0.0193877551020408,0.0,0.0,-2.748245473830005e-05
17,0.0033333333333333,0.0193877551020408,2.314037195885965e-05,-7.142774966404088e-05,-2.3776614154964475e-05
18,0.0193877551020407,0.0,0.0,0.0,2.744366420280445e-05
19,0.0193877551020407,0.0033333333333333,7.343669955031033e-05,-2.389024504631749e-05,2.364112956589768e-05
20,0.0,0.0240816326530612,0.0,0.0,-3.6986144129086454e-05
21,0.0033333333333332,0.0240816326530612,3.0979440342393255e-05,-0.00013723158812780164,-3.2228475394035725e-05
22,0.0240816326530612,0.0,0.0,0.0,3.66469337663688e-05
23,0.0240816326530612,0.0033333333333333,0.00014141577936014924,-3.210778794865788e-05,3.175917010073277e-05
24,0.0,0.029047619047619,0.0,0.0,-4.5288691036968185e-05
25,0.0033333333333333,0.029047619047619,3.80284206229512e-05,-0.00022520916110088313,-3.959303815324581e-05
26,0.0290476190476191,0.0,0.0,0.0,4.419402814596498e-05
27,0.029047619047619,0.0033333333333333,0.0002324405196003993,-3.940538405672218e-05,3.835856264135743e-05
28,0.0,0.0342857142857142,0.0,0.0,-5.135671537659436e-05
