,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,5.561140069435924e-07
2,0.0,0.0033333333333333,0.0,0.0,-5.559661829862393e-07
3,0.0033333333333332,0.0033333333333333,-1.4434097304740595e-06,1.4433401873530728e-06,-1.855827451835154e-10
4,0.0,0.006938775510204,0.0,0.0,-4.38811197311106e-06
5,0.0033333333333332,0.006938775510204,1.328287046925416e-06,7.352239177028081e-07,-3.3177042669180537e-06
6,0.0069387755102041,0.0,0.0,0.0,4.388764083366233e-06
7,0.0069387755102041,0.0033333333333333,-7.314547849299621e-07,-1.332989368320274e-06,3.31631931199006e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.184541284906044e-05
9,0.0033333333333332,0.0108163265306122,6.036814941803926e-06,-7.450756059514726e-06,-9.61177961277638e-06
10,0.0108163265306122,0.0,0.0,0.0,1.1843917318693616e-05
11,0.0108163265306122,0.0033333333333333,7.474782016128188e-06,-6.053997244024272e-06,9.606267494772732e-06
12,0.0,0.0149659863945578,0.0,0.0,-2.1218785082689084e-05
13,0.0033333333333332,0.0149659863945578,1.1274665977553569e-05,-2.6662537193472017e-05,-1.763996025666276e-05
14,0.0149659863945578,0.0,0.0,0.0,2.119979635204772e-05
15,0.0149659863945578,0.0033333333333333,2.673539503922304e-05,-1.130688462687654e-05,1.7616171533803877e-05
16,0.0,0.0193877551020408,0.0,0.0,-3.084734599203499e-05
17,0.0033333333333333,0.0193877551020408,1.6355937176268154e-05,-5.857572142345856e-05,-2.5982379527526593e-05
18,0.0193877551020407,0.0,0.0,0.0,3.076942704664206e-05
19,0.0193877551020407,0.0033333333333333,5.871764055461188e-05,-1.6391084578538325e-05,2.590367898158307e-05
20,0.0,0.0240816326530612,0.0,0.0,-3.91651052476012e-05
21,0.0033333333333332,0.0240816326530612,2.0911719885483544e-05,-0.0001037023687228476,-3.3163848041526204e-05
22,0.0240816326530612,0.0,0.0,0.0,3.894929994195982e-05
23,0.0240816326530612,0.0033333333333333,0.00010387992233167914,-2.0915309537929135e-05,3.2961140465578864e-05
24,0.0,0.029047619047619,0.0,0.0,-4.469693407641766e-05
