,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,5.483469686914495e-07
2,0.0,0.0033333333333333,0.0,0.0,-5.481841979191669e-07
3,0.0033333333333332,0.0033333333333333,-1.4846916217440017e-06,1.484621452498653e-06,-1.9236079851468615e-10
4,0.0,0.006938775510204,0.0,0.0,-4.36768640124631e-06
5,0.0033333333333332,0.006938775510204,1.3057790647433764e-06,8.253645910901945e-07,-3.3087113540639244e-06
6,0.0069387755102041,0.0,0.0,0.0,4.3684573224381775e-06
7,0.0069387755102041,0.0033333333333333,-8.213046097895051e-07,-1.3108225117150847e-06,3.3072716982494085e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.1826456682810397e-05
9,0.0033333333333332,0.0108163265306122,6.073772082257249e-06,-7.3880256473876385e-06,-9.607402655272216e-06
10,0.0108163265306122,0.0,0.0,0.0,1.1825326372496662e-05
11,0.0108163265306122,0.0033333333333333,7.414233432992824e-06,-6.092582062575262e-06,9.601778688347428e-06
12,0.0,0.0149659863945578,0.0,0.0,-2.1227642581223395e-05
13,0.0033333333333332,0.0149659863945578,1.139041082759181e-05,-2.6776111634987464e-05,-1.7663440919553134e-05
14,0.0149659863945578,0.0,0.0,0.0,2.120900794457993e-05
15,0.0149659863945578,0.0033333333333333,2.6856975022604357e-05,-1.1426670479671654e-05,1.7639050433405392e-05
16,0.0,0.0193877551020408,0.0,0.0,-3.091681216860318e-05
17,0.0033333333333333,0.0193877551020408,1.6557829380160796e-05,-5.906173366238163e-05,-2.6063965509428685e-05
18,0.0193877551020407,0.0,0.0,0.0,3.083762235263025e-05
19,0.0193877551020407,0.0033333333333333,5.922374057714687e-05,-1.6600047644589165e-05,2.598248516396281e-05
20,0.0,0.0240816326530612,0.0,0.0,-3.933226671835306e-05
21,0.0033333333333332,0.0240816326530612,2.1200033539616783e-05,-0.00010478711602496664,-3.3338440823338836e-05
22,0.0240816326530612,0.0,0.0,0.0,3.9109301043363e-05
23,0.0240816326530612,0.0033333333333333,0.00010500366006982796,-2.1213081795853492e-05,3.312667462771562e-05
24,0.0,0.029047619047619,0.0,0.0,-4.5001860713889747e-05
25,0.0033333333333333,0.029047619047619,2.5121525778870337e-05,-0.00016366091369808737,-3.806017209292681e-05
26,0.0290476190476191,0.0,0.0,0.0,4.450755443065243e-05
27,0.029047619047619,0.0033333333333333,0.0001637788097355521,-2.5041682725250445e-05,3.7606668020416e-05
28,0.0,0.0342857142857142,0.0,0.0,-4.654315352552871e-05
29,0.0033333333333333,0.0342857142857142,2.822846355953533e-05,-0.00023477979387371696,-3.886596502828423e-05
30,0.0342857142857142,0.0,0.0,0.0,4.561781709990192e-05
31,0.0342857142857142,0.0033333333333333,0.00023442609205228835,-2.796361510035546e-05,3.803288957488391e-05
32,0.0,0.0397959183673469,0.0,0.0,-4.265582826480128e-05
33,0.0033333333333333,0.0397959183673469,3.0485308559496212e-05,-0.00031676778318012207,-3.446235617611576e-05
34,0.0397959183673469,0.0,0.0,0.0,4.114404903351274e-05
35,0.0397959183673469,0.0033333333333333,0.000315250987139333,-2.9921597695293595e-05,3.312010875699532e-05
